# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections: hand-curated (MIT OR Apache-2.0) and Wikipedia titles (CC-BY-SA-4.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
ประเทศซาอุดิอาระเบีย	PLACE
ประเทศซาอุดีอาระเบีย	PLACE
ประเทศซาอุดีอารเบีย	PLACE
ประเทศซาฮาราตะวันตก	PLACE
ประเทศซินต์มาร์เติน	PLACE
ประเทศซิมบับเว	PLACE
ประเทศซีเรีย	PLACE
ประเทศซูดาน	PLACE
ประเทศซูดานเหนือ	PLACE
ประเทศซูดานใต้	PLACE
ประเทศซูรินาม	PLACE
ประเทศซูรินาเม	PLACE
ประเทศญี่ปุ่น	PLACE
ประเทศดอมินีกา	PLACE
ประเทศตรินิแดดและโตเบโก	PLACE
ประเทศตองกา	PLACE
ประเทศตองงา	PLACE
ประเทศตะวันตก	PLACE
ประเทศตะวันออก	PLACE
ประเทศติมอร์	PLACE
ประเทศติมอร์ตะวันออก	PLACE
ประเทศตุรกี	PLACE
ประเทศตุรเคีย	PLACE
ประเทศตูนิเซีย	PLACE
ประเทศตูนีเซีย	PLACE
ประเทศตูวาลู	PLACE
ประเทศต่ำ	PLACE
ประเทศทาจิกิสถาน	PLACE
ประเทศทิเบต	PLACE
ประเทศที่กำลังพัฒนา	PLACE
ประเทศที่พัฒนาแล้ว	PLACE
ประเทศที่เป็นเกาะ	PLACE
ประเทศนอร์ทมาซิโดเนีย	PLACE
ประเทศนอร์เวย์	PLACE
ประเทศนามิเบีย	PLACE
ประเทศนามีเบีย	PLACE
ประเทศนาอูรู	PLACE
ประเทศนิการากัว	PLACE
ประเทศนิคารากัว	PLACE
ประเทศนิวซีแลนด์	PLACE
ประเทศนีวเว	PLACE
ประเทศบราซิล	PLACE
ประเทศบรูไน	PLACE
ประเทศบรูไนดารุสซาลาม	PLACE
ประเทศบอตสวานา	PLACE
ประเทศบังกลาเทศ	PLACE
ประเทศบังคลาเทศ	PLACE
ประเทศบัลกาเรีย	PLACE
ประเทศบัลเกเรีย	PLACE
ประเทศบัลแกเรีย	PLACE
ประเทศบาร์เบโดส	PLACE
ประเทศบาสก์	PLACE
ประเทศบาห์เรน	PLACE
ประเทศบาฮามาส	PLACE
ประเทศบุรุนดี	PLACE
ประเทศบูร์กินาฟาโซ	PLACE
ประเทศปรัสเซีย	PLACE
ประเทศปากีสถาน	PLACE
ประเทศปานามา	PLACE
ประเทศปาปัวนิวกินี	PLACE
ประเทศปารากวัย	PLACE
ประเทศปาเลสไตน์	PLACE
ประเทศปาเลสไตน์ท	PLACE
ประเทศปาเลา	PLACE
ประเทศฝรั่งเศศ	PLACE
ประเทศฝรั่งเศษ	PLACE
ประเทศฝรั่งเศส	PLACE
ประเทศฝรั่งเศสแผ่นดินใหญ่	PLACE
ประเทศพม่า	PLACE
ประเทศพัฒนาน้อยที่สุด	PLACE
ประเทศฟลานเดอร์	PLACE
ประเทศฟลานเดอร์ส	PLACE
ประเทศฟลานเดอส์	PLACE
ประเทศฟิจิ	PLACE
ประเทศฟินแลนด์	PLACE
ประเทศฟิลิปปินส์	PLACE
ประเทศฟีจี	PLACE
ประเทศภูฏาน	PLACE
ประเทศภูฐาน	PLACE
ประเทศมองโกเลีย	PLACE
ประเทศมอนเตเนโกร	PLACE
ประเทศมอริเชียส	PLACE
ประเทศมอริเตเนีย	PLACE
ประเทศมอลตา	PLACE
ประเทศมอลโดวา	PLACE
ประเทศมัลดีฟส์	PLACE
ประเทศมาซิโดเนีย	PLACE
ประเทศมาซิโดเนียเหนือ	PLACE
ประเทศมาซีโดเนีย	PLACE
ประเทศมาดากัสการ์	PLACE
ประเทศมาลากาซี	PLACE
ประเทศมาลาวี	PLACE
ประเทศมาลี	PLACE
ประเทศมาเลเชีย	PLACE
ประเทศมาเลเซีย	PLACE
ประเทศมีพรรคการเมืองเดียว	PLACE
ประเทศยูกันดา	PLACE
ประเทศยูเครน	PLACE
ประเทศยูโกสลาเวีย	PLACE
ประเทศรวันดา	PLACE
ประเทศรัตน์	PLACE
ประเทศรัสเซีย	PLACE
ประเทศรายได้สูง	PLACE
ประเทศรุสเซีย	PLACE
ประเทศลักเซมเบิร์ก	PLACE
ประเทศลัตเวีย	PLACE
ประเทศลัทเวีย	PLACE
ประเทศลาว	PLACE
ประเทศลิกเตนสไตน์	PLACE
ประเทศลิทัวเนีย	PLACE
ประเทศลิธัวเนีย	PLACE
ประเทศลิธูเอเนีย	PLACE
ประเทศลิเบีย	PLACE
ประเทศลีชเทินชไตน์	PLACE
ประเทศวานัวตู	PLACE
ประเทศวานูวาตู	PLACE
ประเทศวานูอาตู	PLACE
ประเทศศรีลังกา	PLACE
ประเทศส	PLACE
ประเทศสกอตแลนด์	PLACE
ประเทศสก็อตแลนด์	PLACE
ประเทศสก๊อตแลนด์	PLACE
ประเทศสมมติ	PLACE
ประเทศสมมุติ	PLACE
ประเทศสมาชิกสหภาพยุโรป	PLACE
ประเทศสมาพันธรัฐสวิส	PLACE
ประเทศสยาม	PLACE
ประเทศสวาซิแลนด์	PLACE
ประเทศสวิตเซอร์แลนด์	PLACE
ประเทศสวิสต์เซอร์แลนด์	PLACE
ประเทศสวิสเซอร์แลนด์	PLACE
ประเทศสวีเดน	PLACE
ประเทศสหพันธรัฐรัสเซีย	PLACE
ประเทศสหรัฐ	PLACE
ประเทศสหรัฐอเมริกา	PLACE
ประเทศสหราชอาณาจักร	PLACE
ประเทศสาธารณรัฐประชาชนจีน	PLACE
ประเทศสาธารณรัฐฝรั่งเศส	PLACE
ประเทศสาธารณรัฐออสเตรีย	PLACE
ประเทศสาธารณรัฐอิตาลี	PLACE
ประเทศสาธารณรัฐเช็ก	PLACE
ประเทศสาธารณรัฐโปรตุเกส	PLACE
ประเทศสาธารณรัฐไอซ์แลนด์	PLACE
ประเทศสาธารณรัฐไอร์แลนด์	PLACE
ประเทศสารขัณฑ์	PLACE
ประเทศสิงคโปร์	PLACE
ประเทศสิงค์โปร์	PLACE
ประเทศสุรินัม	PLACE
ประเทศสเปน	PLACE
ประเทศสแกนดิเนเวีย	PLACE
ประเทศสโลวะเกีย	PLACE
ประเทศสโลวัก	PLACE
ประเทศสโลวาเกีย	PLACE
ประเทศสโลวีเนีย	PLACE
ประเทศหมู่เกาะมาร์แชลล์	PLACE
ประเทศองค์ประกอบ	PLACE
ประเทศอภิมหาอำนาจ	PLACE
ประเทศออสเตรีย	PLACE
ประเทศออสเตรเลีย	PLACE
ประเทศอังกฤษ	PLACE
ประเทศอันดอร์รา	PLACE
ประเทศอัฟกานิสถาน	PLACE
ประเทศอัลจีเรีย	PLACE
ประเทศอัลบาเนีย	PLACE
ประเทศอารูบา	PLACE
ประเทศอาร์มีเนีย	PLACE
ประเทศอาร์เจนตินา	PLACE
ประเทศอาร์เมเนีย	PLACE
ประเทศอาหรับ	PLACE
ประเทศอาเซอร์ไบจัน	PLACE
ประเทศอาเซอร์ไบจาน	PLACE
ประเทศอำนาจนำภูมิภาค	PLACE
ประเทศอำนาจปานกลาง	PLACE
ประเทศอิตาลี	PLACE
ประเทศอิตาลี่	PLACE
ประเทศอินเดีย	PLACE
ประเทศอินโดนีเชีย	PLACE
ประเทศอินโดนีเซีย	PLACE
ประเทศอินโดเนียเซีย	PLACE
ประเทศอินโดเนเซีย	PLACE
ประเทศอิรัก	PLACE
ประเทศอิสราเอล	PLACE
ประเทศอิหร่าน	PLACE
ประเทศอิเควทอเรียลกินี	PLACE
ประเทศอียิปต์	PLACE
ประเทศอุซเบกิสถาน	PLACE
ประเทศอุตสาหกรรมใหม่	PLACE
ประเทศอุรุกวัย	PLACE
ประเทศอูกันดา	PLACE
ประเทศอเมริกา	PLACE
ประเทศฮอนดูรัส	PLACE
ประเทศฮอลันดา	PLACE
ประเทศฮอลแลนด์	PLACE
ประเทศฮังการี	PLACE
ประเทศฮ่องกง	PLACE
ประเทศเกรเนดา	PLACE
ประเทศเกาหลี	PLACE
ประเทศเกาหลีเหนือ	PLACE
ประเทศเกาหลีใต้	PLACE
ประเทศเขมร	PLACE
ประเทศเคนยา	PLACE
ประเทศเคปเวิร์ด	PLACE
ประเทศเชกโกสโลวาเกีย	PLACE
ประเทศเชโกสโลวะเกีย	PLACE
ประเทศเชโกสโลวาเกีย	PLACE
ประเทศเช็ก	PLACE
ประเทศเช็กเกีย	PLACE
ประเทศเช็กโกสโลวาเกีย	PLACE
ประเทศเซนต์คิตส์และเนวิส	PLACE
ประเทศเซนต์ลูเชีย	PLACE
ประเทศเซนต์ลูเซีย	PLACE
ประเทศเซอร์เบีย	PLACE
ประเทศเซาตูเมและปรินซิปี	PLACE
ประเทศเซาตูเมและปรินซีปี	PLACE
ประเทศเซาตูแมอีปริงซีป	PLACE
ประเทศเซาท์ซูดาน	PLACE
ประเทศเซาโตเมและปรินซิเป	PLACE
ประเทศเซียร์ราลีโอน	PLACE
ประเทศเซียร์ราลีโอนี	PLACE
ประเทศเซเชลส์	PLACE
ประเทศเซเนกัล	PLACE
ประเทศเดนมาร์ก	PLACE
ประเทศเติร์กเมนิสถาน	PLACE
ประเทศเทกซัส	PLACE
ประเทศเนปาล	PLACE
ประเทศเนเธอร์แลนด์	PLACE
ประเทศเนเธอแลนด์	PLACE
ประเทศเบนิน	PLACE
ประเทศเบลารุส	PLACE
ประเทศเบลิซ	PLACE
ประเทศเบลีซ	PLACE
ประเทศเบลเยียม	PLACE
ประเทศเบลเยี่ยม	PLACE
ประเทศเปรู	PLACE
ประเทศเปอร์โตริโก	PLACE
ประเทศเปอร์โตริโก้	PLACE
ประเทศเฟรนช์เกียนา	PLACE
ประเทศเมียนมา	PLACE
ประเทศเมียนมาร์	PLACE
ประเทศเมียนม่าร์	PLACE
ประเทศเม็กซิโก	PLACE
ประเทศเยอรมนี	PLACE
ประเทศเยอรมนีตะวันตก	PLACE
ประเทศเยอรมนีตะวันออก	PLACE
ประเทศเยอรมัน	PLACE
ประเทศเยอรมันนี	PLACE
ประเทศเยเมน	PLACE
ประเทศเยเมนเหนือ	PLACE
ประเทศเลบานอน	PLACE
ประเทศเลโซโท	PLACE
ประเทศเวลส์	PLACE
ประเทศเวียดนาม	PLACE
ประเทศเวียดนามเหนือ	PLACE
ประเทศเวียดนามใต้	PLACE
ประเทศเวียตนาม	PLACE
ประเทศเวเนซุเอลา	PLACE
ประเทศเหวียดนาม	PLACE
ประเทศเอกวาดอร์	PLACE
ประเทศเอธิโอเปีย	PLACE
ประเทศเอริเทรีย	PLACE
ประเทศเอลซัลวาดอร์	PLACE
ประเทศเอลซาวาดอร์	PLACE
ประเทศเอสวาตินิ	PLACE
ประเทศเอสวาตินี	PLACE
ประเทศเอสวาตีนี	PLACE
ประเทศเอสโตเนีย	PLACE
ประเทศเฮติ	PLACE
ประเทศแกมเบีย	PLACE
ประเทศแคนาดา	PLACE
ประเทศแคเมอรูน	PLACE
ประเทศแซมเบีย	PLACE
ประเทศแทนซาเนีย	PLACE
ประเทศแมซิโดเนีย	PLACE
ประเทศแมนจู	PLACE
ประเทศแมนจูกัว	PLACE
ประเทศแมนจูเรีย	PLACE
ประเทศแองโกลา	PLACE
ประเทศแอนติกาและบาร์บูดา	PLACE
ประเทศแอนทีกาและบาร์บิวดา	PLACE
ประเทศแอฟริกากลาง	PLACE
ประเทศแอฟริกาใต้	PLACE
ประเทศแอลจีเรีย	PLACE
ประเทศแอลเบเนีย	PLACE
ประเทศโกตดิวัวร์	PLACE
ประเทศโครเอเชีย	PLACE
ประเทศโคลอมเบีย	PLACE
ประเทศโคลัมเบีย	PLACE
ประเทศโคโซโว	PLACE
ประเทศโซมาลิแลนด์	PLACE
ประเทศโซมาลีแลนด์	PLACE
ประเทศโซมาเลีย	PLACE
ประเทศโซเวียต	PLACE
ประเทศโดมินิกัน	PLACE
ประเทศโดมินิกา	PLACE
ประเทศโตโก	PLACE
ประเทศโบลิบาร์	PLACE
ประเทศโบลิเวีย	PLACE
ประเทศโบลีเวีย	PLACE
ประเทศโปรตุเกส	PLACE
ประเทศโปแลนด์	PLACE
ประเทศโมซัมบิก	PLACE
ประเทศโมนาโก	PLACE
ประเทศโมนาโค	PLACE
ประเทศโมรอกโก	PLACE
ประเทศโมร็อกโก	PLACE
ประเทศโมแซมบิก	PLACE
ประเทศโรดีเชีย	PLACE
ประเทศโรมาเนีย	PLACE
ประเทศโลกที่สาม	PLACE
ประเทศโอมาน	PLACE
ประเทศไซปรัส	PLACE
ประเทศไซปรัสเหนือ	PLACE
ประเทศไต้หวัน	PLACE
ประเทศไนจีเรีย	PLACE
ประเทศไนเจอร์	PLACE
ประเทศไมโครนีเชีย	PLACE
ประเทศไมโครนีเซีย	PLACE
ประเทศไลบีเรีย	PLACE
ประเทศไอซ์แลนด์	PLACE
ประเทศไอร์แลนด์	PLACE
ประเทศไอร์แลนด์เหนือ	PLACE
ประเทศไอวอรีโคสต์	PLACE
ปรากฏการณ์ทะเลสาบโวบีกอน	PLACE
ปลากระเบนราหูมหาสมุทร	PLACE
ปลากระเบนแมนตามหาสมุทร	PLACE
ปลาซาร์ดีนทะเลสาบ	PLACE
ปลาซาร์ดีนทะเลสาบมาลาวี	PLACE
ปลาดุกยักษ์ทะเลสาบบิวะ	PLACE
ปลาบู่น้ำตก	PLACE
ปลาบู่น้ำตกเชียงใหม่	PLACE
ปลาบู่น้ำตกเดาส์ปิลุส	PLACE
ปลาอินทรีทะเลสาบเขมร	PLACE
ปลาแลมป์เพรย์ทะเลสาบ	PLACE
พื้นท้องมหาสมุทร	PLACE
พื้นมหาสมุทร	PLACE
ฟุตบอลทีมชาติหมู่เกาะแฟโร	PLACE
ภูกระดึง	PLACE
ภูกริช	PLACE
ภูกริชตรีเทวะวงษา	PLACE
ภูกามยาว	PLACE
ภูกุ้มข้าว	PLACE
ภูขี้สุข	PLACE
ภูจนฺทเกสโร	PLACE
ภูชี้ฟ้า	PLACE
ภูซาง	PLACE
ภูซาน	PLACE
ภูตจิ๋วจอมป่วน	PLACE
ภูตจิ๋วจอมยุ่ง	PLACE
ภูตบูรพา	PLACE
ภูตผีปีศาจไทย	PLACE
ภูตระกูล	PLACE
ภูตล่องหนแห่งเท็กซาร์คานา	PLACE
ภูตสาว	PLACE
ภูตสาวรักนิรันดร์	PLACE
ภูตสาวสื่อรัก	PLACE
ภูตสาวแสบดุ	PLACE
ภูตอาเซียนซูเปอร์ฮา	PLACE
ภูติจิ๋วจอมยุ่ง	PLACE
ภูติน้อยจอมป่วน	PLACE
ภูติผีปีศาจไทย	PLACE
ภูติสาว	PLACE
ภูติเทพวิบัติ	PLACE
ภูตเทพวิบัติ	PLACE
ภูตแบนชี	PLACE
ภูตแหวน	PLACE
ภูทับเบิก	PLACE
ภูธนัตถ์วฤนร์	PLACE
ภูธรใจ	PLACE
ภูธฤทธิ์พรหมบันดาล	PLACE
ภูธเนศหงษ์มานพ	PLACE
ภูน้ำลอดเชิงชุม	PLACE
ภูผานี	PLACE
ภูผาผีคุ้ม	PLACE
ภูผาม่าน	PLACE
ภูผาสีเงิน	PLACE
ภูผาหมอก	PLACE
ภูผิวเดือน	PLACE
ภูฝอยลม	PLACE
ภูพานคำ	PLACE
ภูพานปฏิวัติ	PLACE
ภูพิงค์	PLACE
ภูพิงค์พังสอาด	PLACE
ภูพิงค์พังสะอาด	PLACE
ภูพิงค์สุจริตกุล	PLACE
ภูภูมิ	PLACE
ภูภูมิพงศ์ภาณุ	PLACE
ภูภูมิพงศ์ภาณุภาค	PLACE
ภูภูมิพงศ์ภานุ	PLACE
ภูภูมิพงษ์ภาณุ	PLACE
ภูมิกมล	PLACE
ภูมิกมลผดุงรัตน์	PLACE
ภูมิคุ้มกันต่ออาร์เอช	PLACE
ภูมิคุ้มกันต่ำ	PLACE
ภูมิคุ้มกันบกพร่อง	PLACE
ภูมิคุ้มกันรับมา	PLACE
ภูมิคุ้มกันวิทยา	PLACE
ภูมิคุ้มกันหมู่	PLACE
ภูมิคุ้มกันแบบจำเพาะ	PLACE
ภูมิคุ้มกันแบบรับมา	PLACE
ภูมิคุ้มกันโดยรับมา	PLACE
ภูมิจันทึก	PLACE
ภูมิจิต	PLACE
ภูมิณรงค์	PLACE
ภูมิดิษฐ์	PLACE
ภูมิต้านตนเอง	PLACE
ภูมิต้านทานตนเอง	PLACE
ภูมิทัศน์ประหยัดพลังงาน	PLACE
ภูมิทัศน์วัฒนธรรม	PLACE
ภูมิทัศน์และอิคารัสปีกหัก	PLACE
ภูมิธรรมเวชยชัย	PLACE
ภูมินทร์ลีธีระประเสริฐ	PLACE
ภูมินาม	PLACE
ภูมินามวิทยา	PLACE
ภูมิบุตร	PLACE
ภูมิประเทศแบดแลนด์	PLACE
ภูมิประเทศไทย	PLACE
ภูมิปัญญาพื้นบ้าน	PLACE
ภูมิพลอดุลยเดช	PLACE
ภูมิพลินทร์	PLACE
ภูมิพัฒน์ทรัพย์กุลชนนาถ	PLACE
ภูมิพัฒน์พชรทรัพย์	PLACE
ภูมิภา	PLACE
ภูมิภาคกลาง	PLACE
ภูมิภาคคันโต	PLACE
ภูมิภาคคันไซ	PLACE
ภูมิภาคจูบุ	PLACE
ภูมิภาคชองปาญ	PLACE
ภูมิภาคชายแดน	PLACE
ภูมิภาคชายแดนสเปน	PLACE
ภูมิภาคชายแดนฮิสปาเนีย	PLACE
ภูมิภาคชูโกกุ	PLACE
ภูมิภาคชูโงกุ	PLACE
ภูมิภาคดาริเอน	PLACE
ภูมิภาคตะวันออกกลาง	PLACE
ภูมิภาคทางธรรมชาติแอมะซอน	PLACE
ภูมิภาคทางภูมิศาสตร์	PLACE
ภูมิภาคทเว็นเตอ	PLACE
ภูมิภาคนิยมเชิงวิพากษ์	PLACE
ภูมิภาคบอลข่าน	PLACE
ภูมิภาคบูร์กอญ	PLACE
ภูมิภาคปัญจาบ	PLACE
ภูมิภาคมอลดาเวีย	PLACE
ภูมิภาคมาซิโดเนีย	PLACE
ภูมิภาคมิเคลเลาเออร์	PLACE
ภูมิภาคมิเคเลาเออร์	PLACE
ภูมิภาคมูร์เซีย	PLACE
ภูมิภาคอัตติกะ	PLACE
ภูมิภาคอีเจียน	PLACE
ภูมิภาคอเมริกาเหนือ	PLACE
ภูมิภาคเธรซ	PLACE
ภูมิภาคเบอร์กันดี	PLACE
ภูมิภาคเฟลมิช	PLACE
ภูมิภาคเมเตอร์เรเนียน	PLACE
ภูมิภาคเมเตอเรเนียน	PLACE
ภูมิภาคเอพิรัส	PLACE
ภูมิภาคเอเชียแปซิฟิก	PLACE
ภูมิภาคแอปปาเลเชีย	PLACE
ภูมิภาคแอฟริกาใต้	PLACE
ภูมิภาคโทโฮกุ	PLACE
ภูมิภาคโฮะกุริกุ	PLACE
ภูมิภาคไมโครนีเชีย	PLACE
ภูมิภาคไมโครนีเซีย	PLACE
ภูมิภาฑิต	PLACE
ภูมิภาฑิตนิตยารส	PLACE
ภูมิมาตรศาสตร์	PLACE
ภูมิรังษีธนานนท์	PLACE
ภูมิรัตน	PLACE
ภูมิรัตน์	PLACE
ภูมิวัฒน์	PLACE
ภูมิวิภูริศ	PLACE
ภูมิศาสตร์กัมพูชา	PLACE
ภูมิศาสตร์การท่องเที่ยว	PLACE
ภูมิศาสตร์การแพทย์	PLACE
ภูมิศาสตร์จีน	PLACE
ภูมิศาสตร์ชายฝั่ง	PLACE
ภูมิศาสตร์บูรณาการ	PLACE
ภูมิศาสตร์ภูมิภาค	PLACE
ภูมิศาสตร์มนุษย์	PLACE
ภูมิศาสตร์ยุโรป	PLACE
ภูมิศาสตร์ลาว	PLACE
ภูมิศาสตร์สหราชอาณาจักร	PLACE
ภูมิศาสตร์สิ่งแวดล้อม	PLACE
ภูมิศาสตร์สุขภาพ	PLACE
ภูมิศาสตร์เอเชีย	PLACE
ภูมิศาสตร์โซมาเลีย	PLACE
ภูมิศาสตร์โอลิมปิก	PLACE
ภูมิศาสตร์ไต้หวัน	PLACE
ภูมิศาสตร์ไทย	PLACE
ภูมิศิลป์	PLACE
ภูมิสถาปนิก	PLACE
ภูมิสถาปัตยกรรมศาสตร์	PLACE
ภูมิสถาปัตย์	PLACE
ภูมิสัญลักษณ์	PLACE
ภูมิสารสนเทศ	PLACE
ภูมิสาระผล	PLACE
ภูมิสิทธิ์วงศ์สมบูรณ์	PLACE
ภูมิสิริดล	PLACE
ภูมิอยู่พร้อม	PLACE
ภูมิอากาศขนาดย่อม	PLACE
ภูมิอากาศจุลภาค	PLACE
ภูมิอากาศภาคพื้นทวีป	PLACE
ภูมิอากาศวิทยา	PLACE
ภูมิอากาศแบบป่าดิบชื้น	PLACE
ภูมิอากาศแบบมรสุมเขตร้อน	PLACE
ภูมิอากาศแบบร้อนชื้น	PLACE
ภูมิอากาศแบบอบอุ่น	PLACE
ภูมิอากาศแบบอบอุ่นชื้น	PLACE
ภูมิอากาศไทย	PLACE
ภูมิเจนเซ่น	PLACE
ภูมิแพ้กรุงเทพ	PLACE
ภูมิแพ้ข้าวสาลี	PLACE
ภูมิแพ้ต่อน้ำอสุจิ	PLACE
ภูมิแพ้ยา	PLACE
ภูมิแพ้อาหาร	PLACE
ภูมิโตคงทรัพย์	PLACE
ภูมิโปน	PLACE
ภูมิใจตั้งสง่า	PLACE
ภูยุทธานนท์	PLACE
ภูริกูลกฤษฎ์	PLACE
ภูริจิตปัญญา	PLACE
ภูริช	PLACE
ภูริชสุขุมมาลจันทร์	PLACE
ภูริชสุขุมาลจันทร์	PLACE
ภูริตภิรมย์ภักดี	PLACE
ภูริตาสุปินชมภู	PLACE
ภูริตาสุปินชุมภู	PLACE
ภูริทตฺโต	PLACE
ภูริทัตจาริกานนท์	PLACE
ภูริทัตตเถระ	PLACE
ภูริทัตโต	PLACE
ภูริปญฺโญ	PLACE
ภูริพล	PLACE
ภูริพลบุญสอน	PLACE
ภูริวัชร์	PLACE
ภูริวัชร์ธีระชาติ	PLACE
ภูริสสระ	PLACE
ภูริหิรัญพฤกษ์	PLACE
ภูริเดช	PLACE
ภูรีศรีศักดิ์	PLACE
ภูรีสิทธิ์	PLACE
ภูลังกา	PLACE
ภูวกุล	PLACE
ภูวดลทรงประเสริฐ	PLACE
ภูวนนท์	PLACE
ภูวนาถนรานุบาล	PLACE
ภูวนาทคุณผลิน	PLACE
ภูวนาทคุนผลิน	PLACE
ภูวนิดา	PLACE
ภูวนิดาคุณผลิน	PLACE
ภูวนิดาคุนผลิน	PLACE
ภูวนเจริญ	PLACE
ภูวปัจฉิม	PLACE
ภูวรินทร์คีแนน	PLACE
ภูววิมล	PLACE
ภูวศิษฐ์	PLACE
ภูวศิษฐ์อนันต์พรสิริ	PLACE
ภูวสวัสดิ์	PLACE
ภูวสวัสดิ์จักรพงษ์	PLACE
ภูวะปัจฉิม	PLACE
ภูวิจารย์	PLACE
ภูวินทร์	PLACE
ภูวินทร์ตั้งศักดิ์ยืน	PLACE
ภูศรีวิไล	PLACE
ภูศิลป์	PLACE
ภูศิลป์วารินรักษ์	PLACE
ภูษณปรีย์มาโนช	PLACE
ภูษณะ	PLACE
ภูษณะบัวงาม	PLACE
ภูษณุ	PLACE
ภูษณุวงศาวณิชชากร	PLACE
ภูษิตภู่สว่าง	PLACE
ภูษิตไล้ทอง	PLACE
ภูสมิง	PLACE
ภูสมิงหน่อสวรรค์	PLACE
ภูสศิลป์ธร	PLACE
ภูสอยดาว	PLACE
ภูสิงห์	PLACE
ภูสิต	PLACE
ภูสิตขนฺติธโร	PLACE
ภูสิตขันติธร	PLACE
ภูสุศิลป์ธร	PLACE
ภูหลวง	PLACE
ภูหินร่องกล้า	PLACE
ภูหิรัณย์	PLACE
ภูหิรัณย์หล่อเสถียรธารี	PLACE
ภูอภิรมณ์	PLACE
ภูอภิรมย์	PLACE
ภูอิทธิวงศ์	PLACE
ภูเกียง	PLACE
ภูเก็จ	PLACE
ภูเก็ตคิงส์คัพรีกัตต้า	PLACE
ภูเก็ตรีกัตต้า	PLACE
ภูเก็ตฮกเกี้ยน	PLACE
ภูเก็ตเอฟซี	PLACE
ภูเก็ตแฟนตาซี	PLACE
ภูเขาคอสซีอัสโก	PLACE
ภูเขาคิตะ	PLACE
ภูเขาคุนหลุนชาน	PLACE
ภูเขาซานชิง	PLACE
ภูเขาซีนาย	PLACE
ภูเขาทราย	PLACE
ภูเขาทอง	PLACE
ภูเขาน้ำแข็งบี	PLACE
ภูเขาน้ำแข็งเอ	PLACE
ภูเขาพาร์นาสสัส	PLACE
ภูเขาพาร์แนสซัส	PLACE
ภูเขาฟุจิ	PLACE
ภูเขาฟูจิ	PLACE
ภูเขามองบลังค์	PLACE
ภูเขายอดราบ	PLACE
ภูเขารกโก	PLACE
ภูเขารัชมอร์	PLACE
ภูเขาวะคะคุสะ	PLACE
ภูเขาวากากูซะ	PLACE
ภูเขาวิซุเวียส	PLACE
ภูเขาสาย	PLACE
ภูเขาหิมะมังกรหยก	PLACE
ภูเขาหิมาลัย	PLACE
ภูเขาอะมะงิ	PLACE
ภูเขาอะเราะฟะฮ์	PLACE
ภูเขาอามางิ	PLACE
ภูเขาอารารัต	PLACE
ภูเขาอิวาเตะ	PLACE
ภูเขาอิโกมะ	PLACE
ภูเขาอิโกะมะ	PLACE
ภูเขาอู่อี๋	PLACE
ภูเขาอู่ไถ	PLACE
ภูเขาฮีโบค	PLACE
ภูเขาเดวะ	PLACE
ภูเขาเทียนซาน	PLACE
ภูเขาเพ็กตู	PLACE
ภูเขาเมรอน	PLACE
ภูเขาเมราปี	PLACE
ภูเขาเมินช์	PLACE
ภูเขาเรเนียร์	PLACE
ภูเขาเอเวอเรสต์	PLACE
ภูเขาเอ๋อเหมย์	PLACE
ภูเขาแบล็คเมซา	PLACE
ภูเขาแปดพันเมตร	PLACE
ภูเขาแพ็กดู	PLACE
ภูเขาโจวไก	PLACE
ภูเขาโจไก	PLACE
ภูเขาโต๊ะ	PLACE
ภูเขาโทกาจิ	PLACE
ภูเขาโทรเกโฮเทน	PLACE
ภูเขาโทะกะชิ	PLACE
ภูเขาโปปา	PLACE
ภูเขาโอลิมปัส	PLACE
ภูเขาโออุ	PLACE
ภูเขาใต้ทะเล	PLACE
ภูเขาไกรลาส	PLACE
ภูเขาไท่	PLACE
ภูเขาไฟกรากะตัว	PLACE
ภูเขาไฟกรากาตัว	PLACE
ภูเขาไฟคิลาเว	PLACE
ภูเขาไฟคีเลาเวอา	PLACE
ภูเขาไฟชิมโบราโซ	PLACE
ภูเขาไฟซินาบุง	PLACE
ภูเขาไฟซีนาบุง	PLACE
ภูเขาไฟตัมโบรา	PLACE
ภูเขาไฟตาอัล	PLACE
ภูเขาไฟตาอาล	PLACE
ภูเขาไฟปินาตุโบ	PLACE
ภูเขาไฟปินาตูโบ	PLACE
ภูเขาไฟปีนาตูโบ	PLACE
ภูเขาไฟพินาตูโบ	PLACE
