# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections are CC0-1.0 or hand-curated (MIT OR Apache-2.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
เจฎนรินทร์	PERSON
เจตณัฐว์	PERSON
เจตธนากร	PERSON
เจตนรินทร์	PERSON
เจตนิพัทธ์	PERSON
เจตนิพิฐ	PERSON
เจตพล	PERSON
เจตพินิษฐ์	PERSON
เจตริน	PERSON
เจตรินทร์	PERSON
เจตวัฒน์	PERSON
เจนณรงค์	PERSON
เจนณรงศ์	PERSON
เจนวิทย์	PERSON
เจนอักษร	PERSON
เจมณรงค์	PERSON
เจริญจิตร	PERSON
เจริญชัย	PERSON
เจริญศิลป์	PERSON
เจริญสุข	PERSON
เจษฎากร	PERSON
เจษฎากรณ์	PERSON
เจษฎาพงศ์	PERSON
เจษฎาพงษ์	PERSON
เจษฎาพร	PERSON
เจษฎาพล	PERSON
เจษฎายุทธ	PERSON
เจษฎาวุธ	PERSON
เจษฏา	PERSON
เจษฏากร	PERSON
เจษฏาภรณ์	PERSON
เจษรินทร์	PERSON
เจะดิง	PERSON
เจียวจิ้น	PERSON
เจเศรษฐ์	PERSON
เจ๊ะซู	PERSON
เจ๊ะมะรูดิง	PERSON
เจ๊ะห้าสัน	PERSON
เจ๊ะอีลย๊าส	PERSON
เจ๊ะอุเซ็ง	PERSON
เจ๊ะโมฮำหมัดอิสฟิตรี	PERSON
เฉม	PERSON
เฉลิมกิตติ	PERSON
เฉลิมชัย	PERSON
เฉลิมชาติ	PERSON
เฉลิมพงษ์	PERSON
เฉลิมพล	PERSON
เฉลิมพันธ์	PERSON
เฉลิมรัฐ	PERSON
เฉลิมวัฒน์	PERSON
เฉลิมวุฒิ	PERSON
เฉลิมศักดิ์	PERSON
เฉลิมเกียรติ	PERSON
เฉวต	PERSON
เฉิน	PERSON
เชล	PERSON
เชวงศักดิ์	PERSON
เชษฐวรศิลป์	PERSON
เชาวริน	PERSON
เชาวรินทร์	PERSON
เชาวฤทธิ์	PERSON
เชาวลิต	PERSON
เชาวศักดิ์	PERSON
เชาวัชร์	PERSON
เชาว์วัฒน์	PERSON
เชิดชัย	PERSON
เชิดพงศ์	PERSON
เชิดวุฒิ	PERSON
เชิดศักดิ์	PERSON
เชิดเกียรติ	PERSON
เฐนก	PERSON
เฑียรทอง	PERSON
เณติไท	PERSON
เดชกร	PERSON
เดชคำรณ	PERSON
เดชดำรง	PERSON
เดชธิพงษ์	PERSON
เดชพล	PERSON
เดชภพ	PERSON
เดชฤทธิ์	PERSON
เดชวัฒนะกิจ	PERSON
เดชศักดิ์	PERSON
เดชสำราญ	PERSON
เดชอนันต์	PERSON
เดชอิศม์	PERSON
เดชาธร	PERSON
เดชาวัต	PERSON
เดมวุฒิชาติ	PERSON
เดโชวัฒน์	PERSON
เดโชวัต	PERSON
เดโนาย	PERSON
เด่นชัย	PERSON
เด่นธนากร	PERSON
เด่นภูมิ	PERSON
เตชธร	PERSON
เตชนิธิ	PERSON
เตชวัตร	PERSON
เตชสิทธิ์	PERSON
เตชะธร	PERSON
เตชิต	PERSON
เตชินณ์	PERSON
เตชินท์	PERSON
เตชินท์ชัย	PERSON
เตชิษฐ์	PERSON
เตาฟีก	PERSON
เติมวิทย์	PERSON
เติมศักดิ์	PERSON
เตียงทองแท้	PERSON
เตโชดม	PERSON
เถลิงชัย	PERSON
เถลิงยศ	PERSON
เถลิงเดช	PERSON
เทพชัย	PERSON
เทพณรงค์	PERSON
เทพทัต	PERSON
เทพธาดา	PERSON
เทพนรินทร์	PERSON
เทพพนม	PERSON
เทพพร	PERSON
เทพพิทักษ์	PERSON
เทพฤทธิ์	PERSON
เทพอุดม	PERSON
เทพไท	PERSON
เทมส์นที	PERSON
เทวนพ	PERSON
เทวพันธ์	PERSON
เทวราชฤทธิ์	PERSON
เทวฤทธิ์	PERSON
เทอดทัย	PERSON
เทอดพงษ์	PERSON
เทอดภูมิ	PERSON
เทอดศักดิ์	PERSON
เทอดเกียรติ	PERSON
เทิดพงศ์	PERSON
เทิดศักดิ์	PERSON
เทียนทอง	PERSON
เทียมศักดิ์	PERSON
เท่าพิภพ	PERSON
เธียรชัย	PERSON
เนฑิฐษ์	PERSON
เนตรนอง	PERSON
เนติธร	PERSON
เนติพงศ์	PERSON
เนติพงษ์	PERSON
เนติพันธุ์	PERSON
เนติพันธ์	PERSON
เนติวิทย์	PERSON
เนติศักดิ์	PERSON
เนรมิตร	PERSON
เนวินธุ์	PERSON
เนส	PERSON
เบญญทิพย์	PERSON
เบ็บ	PERSON
เปรมธวันาย	PERSON
เปรมฤทัย	PERSON
เปรมศักดิ์	PERSON
เปรมอนันต์	PERSON
เปล่งศักดิ์	PERSON
เปี่ยน	PERSON
เปี่ยมโกมล	PERSON
เป็ณเอก	PERSON
เป็ณใหญ่	PERSON
เผดิมชัย	PERSON
เผ่าชนะ	PERSON
เผ่าพงศ์	PERSON
เผ่าเทพ	PERSON
เพชรพงษ์	PERSON
เพชรพล	PERSON
เพชรพิรันดร์	PERSON
เพชรวัชระ	PERSON
เพชรสกุล	PERSON
เพชรสยาม	PERSON
เพชรอรุณ	PERSON
เพชระ	PERSON
เพชรเกรียงไกร	PERSON
เพิ่มพร	PERSON
เพิ่มศักดิ์	PERSON
เพียงพงศ์	PERSON
เพียรชัย	PERSON
เพ็ชรทาย	PERSON
เพ็ญศิลป์	PERSON
เฟาซี	PERSON
เมฆวัฒน์	PERSON
เมธพล	PERSON
เมธัส	PERSON
เมธานนท์	PERSON
เมธาวัฒน์	PERSON
เมธาสิทธิ์	PERSON
เมธิชัย	PERSON
เมศ	PERSON
เมาลานา	PERSON
เรวัฒน์	PERSON
เรวัต	PERSON
เรวัตร	PERSON
เรวัตร์	PERSON
เริงชัย	PERSON
เริงณรงค์	PERSON
เริงฤทธิ์	PERSON
เริงศักดิ์	PERSON
เรืองชัย	PERSON
เรืองยศ	PERSON
เรืองฤทธิ์	PERSON
เรืองวิสิฐ	PERSON
เรืองศรี	PERSON
เรืองศักดิ์	PERSON
เรืองสันต์	PERSON
เรืองสิทธิ์	PERSON
เรืองสุข	PERSON
เรืองเกียรติ	PERSON
เรืองเดช	PERSON
เรืองเดนาย	PERSON
เรืองเทพ	PERSON
เรืองโรจน์	PERSON
เลอพงศ์	PERSON
เลอศักดิ์	PERSON
เลาสา	PERSON
เลาหล้า	PERSON
เลิศชัย	PERSON
เลิศชาย	PERSON
เลิศพงศ์	PERSON
เลิศพิสิฐ	PERSON
เลิศฤทธิ์	PERSON
เลิศศักดิ์	PERSON
เลิศอุดม	PERSON
เลิศเดช	PERSON
เลิศไพฑูรณ์	PERSON
เวียงชัย	PERSON
เศกดุศิต	PERSON
เศกสันต์	PERSON
เศกสิทธิ์	PERSON
เศรษฐพงศ์	PERSON
เศรษฐภัทร์	PERSON
เศรษฐรัตน์	PERSON
เศรษฐวัฒน์	PERSON
เศรษฐศักดิ์	PERSON
เศรษฐศิริ	PERSON
เศรษฐสิน	PERSON
เศรษฐโชคม์	PERSON
เศษฐวิชช์	PERSON
เสกข์	PERSON
เสฎฐวุฒิ	PERSON
เสฏฐพัฒน์	PERSON
เสฏฐวุฒิ	PERSON
เสฐียรพงษ์	PERSON
เสตฐวุฒิ	PERSON
เสถียรพงศ์	PERSON
เสนัด	PERSON
เสน่	PERSON
เสรภณ	PERSON
เสรษฐิพณ	PERSON
เสริฐ	PERSON
เสริมพงศ์	PERSON
เสริมพงษ์	PERSON
เสริมพัฒน	PERSON
เสริมศักดิ์	PERSON
เสริมสุข	PERSON
เสรีพล	PERSON
เสรีพิศุทธ์	PERSON
เสรีย์	PERSON
เสวี	PERSON
เสวี่ยง	PERSON
เสส	PERSON
เส็น	PERSON
เหมฤทธิ์	PERSON
เหรียญชัย	PERSON
เอกกมล	PERSON
เอกการ	PERSON
เอกชลิต	PERSON
เอกชัย	PERSON
เอกณัฏฐ์	PERSON
เอกธนัช	PERSON
เอกธนา	PERSON
เอกนรินทร์	PERSON
เอกนัฏ	PERSON
เอกบดินทร์	PERSON
เอกบุรินทร์	PERSON
เอกปริษฐิ์	PERSON
เอกพงศ์	PERSON
เอกพงษ์	PERSON
เอกพล	PERSON
เอกพัน	PERSON
เอกพันธุ์	PERSON
เอกพันธ์	PERSON
เอกพิพัฒน์	PERSON
เอกรัฐ	PERSON
เอกรัตน์	PERSON
เอกรานาย	PERSON
เอกรินทร์	PERSON
เอกฤทธิ	PERSON
เอกวัชร์	PERSON
เอกวัฒน์	PERSON
เอกวิทย์	PERSON
เอกวุฒิ	PERSON
เอกสรา	PERSON
เอกอธิพงษ์	PERSON
เอกอนันต์	PERSON
เอกอมตะอุทรฑ์	PERSON
เอกอมร	PERSON
เอกอรุณ	PERSON
เอกอาริช	PERSON
เอนก	PERSON
เอนกพงศ์	PERSON
เอนกพงษ์	PERSON
เอิน	PERSON
เอื้ออังกูร	PERSON
แก่นจันทร์	PERSON
แก่นเพชร	PERSON
แก้วกล้า	PERSON
แดงถิ่น	PERSON
แดงสองแคว	PERSON
แดนสรวง	PERSON
แดนไทย	PERSON
แตงไทย	PERSON
แบ๊งค์ชาติ	PERSON
แวดอเลาะ	PERSON
แวดีมัน	PERSON
แวปา	PERSON
แวสะแม	PERSON
แวหะมะ	PERSON
แวหามะละวี	PERSON
แสงชัย	PERSON
แสงทอง	PERSON
แสงพลศักดิ์	PERSON
แสงภูมิ	PERSON
แสงวิจิตร	PERSON
แสงสุข	PERSON
แสงเพชร	PERSON
แสนคม	PERSON
แสนภูผา	PERSON
แสนศักดิ์	PERSON
แสนไพศาล	PERSON
แสวงศิลป์	PERSON
โกมลภัทร	PERSON
โกมินทร์	PERSON
โกวิฐ	PERSON
โกวิทย์	PERSON
โกสัญญา	PERSON
โกสิต	PERSON
โกสินธุ์	PERSON
โกเมนทร์	PERSON
โฅไมนี	PERSON
โชคชัย	PERSON
โชคภาดล	PERSON
โชคสมาน	PERSON
โชคอนันต์	PERSON
โชคอำนวย	PERSON
โชคเสมอ	PERSON
โชติกวัฒน์	PERSON
โชติชนิต	PERSON
โชติพงศ์	PERSON
โชติพัฒน์	PERSON
โชติพิพัฒน์	PERSON
โชติรักษ์	PERSON
โชติวิทย์	PERSON
โชติวุฒิ	PERSON
โชติศักดิ์	PERSON
โชติเวช	PERSON
โซฟวน	PERSON
โซฟาน	PERSON
โตบูรพา	PERSON
โนปกรณ์	PERSON
โพธิแก้ว	PERSON
โพธิ์คำ	PERSON
โภควินท์	PERSON
โมฮามัดยาสรี	PERSON
โยธกานต์	PERSON
โยธี	PERSON
โยฮัน	PERSON
โยฮันต์	PERSON
โรจกร	PERSON
โรจนกาล	PERSON
โรจนพงศ์	PERSON
โรจนศักดิ์	PERSON
โรจนะ	PERSON
โรจน์ภูริจินดา	PERSON
โรจน์ศักดิ์	PERSON
โรซาดีย์	PERSON
โสนิ	PERSON
โสพันธุ์	PERSON
โสภณวิชญ์	PERSON
โสภณัฐ	PERSON
โสรัจจ์	PERSON
โสโชค	PERSON
โอชิษฐ์	PERSON
โอวภัทร	PERSON
ใซดี	PERSON
ใบพร	PERSON
ไกรณัท	PERSON
ไกรทอง	PERSON
ไกรธนู	PERSON
ไกรพล	PERSON
ไกรภพ	PERSON
ไกรฤกษ์	PERSON
ไกรวิชญ์	PERSON
ไกรวิทย์	PERSON
ไกรวุฒิ	PERSON
ไกรศักดิ์	PERSON
ไกรสีห์	PERSON
ไกรเสริม	PERSON
ไชยธิษณ์	PERSON
ไชยพร	PERSON
ไชยพัฒน์	PERSON
ไชยพิพัฒน์	PERSON
ไชยภพ	PERSON
ไชยภร	PERSON
ไชยภัทร	PERSON
ไชยยัณต์	PERSON
ไชยยันต์	PERSON
ไชยยา	PERSON
ไชยยุทธ	PERSON
ไชยรัชต์	PERSON
ไชยรัตน์	PERSON
ไชยวัฒนา	PERSON
ไชยวัฒน์	PERSON
ไชยวิทย์	PERSON
ไชยสิทธิ์	PERSON
ไชยอนันต์	PERSON
ไชยันต์	PERSON
ไชยาวัฒน์	PERSON
ไชยเดช	PERSON
ไซดอาลี	PERSON
ไซด์นอน	PERSON
ไซนูดิง	PERSON
ไตรฤกษ์	PERSON
ไตรวิทย์	PERSON
ไตรสิทธิ์	PERSON
ไตรเทพ	PERSON
ไทคม	PERSON
ไพกิจ	PERSON
ไพจิต	PERSON
ไพฑูร	PERSON
ไพฑูล	PERSON
ไพรทูล	PERSON
ไพรพฤกษ์	PERSON
ไพรระดี	PERSON
ไพรศักดิ์	PERSON
ไพรัชช์	PERSON
ไพรัตน์	PERSON
ไพรัส	PERSON
ไพสิษฐ์	PERSON
ไพเสริฐ	PERSON
ไฟซอล	PERSON
ไรวินท์	PERSON
ไวทยา	PERSON
ไวยวิทย์	PERSON
ไวอิทธิ์	PERSON
ไอลวิน	PERSON
ไอแซก	PERSON
ไอใจ	PERSON

# ── PERSON: Unisex given names (appear in both lists) ────────────────────────────────
กงใจ	PERSON
กนกวรรณ	PERSON
กมลพัฒน์	PERSON
กรกนาย	PERSON
กรกมล	PERSON
กรวิชญ์	PERSON
กฤตพร	PERSON
กฤษฎาพร	PERSON
กลวัชร	PERSON
กอบกุล	PERSON
กันติชา	PERSON
กานต์ชนก	PERSON
กิตติธันาย	PERSON
กิติพร	PERSON
คณิศร	PERSON
จงรักษ์	PERSON
จตุรพร	PERSON
จริน	PERSON
จรินทร์	PERSON
จันทา	PERSON
จันที	PERSON
จารุภัทร	PERSON
จำนงค์	PERSON
จิตติมา	PERSON
จิรพัฒน์	PERSON
จิรภัทร	PERSON
จิรภัทร์	PERSON
จิรัฐติกาล	PERSON
จิรา	PERSON
จิราพัชร	PERSON
จิรายุ	PERSON
จีรวัฒน์	PERSON
ชญานิน	PERSON
ชนกานต์	PERSON
ชนันธร	PERSON
ชนาธิป	PERSON
ชนาภัทร	PERSON
ชยณัฎฐ์	PERSON
ชลันธร	PERSON
ชัยพิพัฒน์	PERSON
ฐานิต	PERSON
ฐิตินันท์	PERSON
ฐิติพันธ์	PERSON
ฑิฆัมพร	PERSON
ณปภัช	PERSON
ณภัทร	PERSON
ณมน	PERSON
ณัฐกมล	PERSON
ณัฐกาญจน์	PERSON
ณัฐกานต์	PERSON
ณัฐชนน	PERSON
ณัฐชา	PERSON
ณัฐฌา	PERSON
ณัฐนันท์	PERSON
ณัฐปภัสร์	PERSON
ณัฐพร	PERSON
ณัฐรัตน์	PERSON
ทวีพร	PERSON
ทองนาค	PERSON
ทองมา	PERSON
ทองสุข	PERSON
ธนกร	PERSON
ธนฉัตร	PERSON
ธนธรณ์	PERSON
ธนพร	PERSON
ธนภรณ์	PERSON
ธนภัทร	PERSON
ธนวันต์	PERSON
ธนศร	PERSON
ธนัชชา	PERSON
ธนาพร	PERSON
ธนาภรณ์	PERSON
ธนารัตน์	PERSON
ธนิสร	PERSON
ธวัลรัตน์	PERSON
ธัญกร	PERSON
ธัญญรัตน์	PERSON
ธัญธร	PERSON
ธีรกานต์	PERSON
ธีรพร	PERSON
ธีรรัตน์	PERSON
นทีกานต์	PERSON
นนทกร	PERSON
นภัทร	PERSON
นภัส	PERSON
นภาพร	PERSON
นรารัตน์	PERSON
นรีกานต์	PERSON
นฤสรณ์	PERSON
นวันธร	PERSON
นัฐพร	PERSON
นันทนา	PERSON
นิชนันท์	PERSON
นิธินันท์	PERSON
นิวัติ	PERSON
น้ำเพชร	PERSON
บัณฑิตา	PERSON
บุญปลูก	PERSON
บุญพา	PERSON
บุญสวน	PERSON
บุญส่ง	PERSON
บุญเทียน	PERSON
บุญเพ็ง	PERSON
บุญเรือง	PERSON
บุญเลิศ	PERSON
บุญเหลือ	PERSON
บุรัสกร	PERSON
ปฐมพร	PERSON
ประจิน	PERSON
ประทานพร	PERSON
ประทุม	PERSON
ประวีร์	PERSON
ปรียากร	PERSON
ปัณณธร	PERSON
ปิยภัทร	PERSON
ปิยะชาติ	PERSON
ปิยะภัทร	PERSON
ปุญญพัฒน์	PERSON
พนัชกร	PERSON
พนาไพร	PERSON
พยงค์	PERSON
พรรษกร	PERSON
พรเทพ	PERSON
พศวีร์	PERSON
พัชรพร	PERSON
พัชรวีร์	PERSON
พัชราภรณ์	PERSON
พัชรี	PERSON
พัทธนันท์	PERSON
พิชาภพ	PERSON
พิตตินันท์	PERSON
พินิตย์	PERSON
พุทธชาติ	PERSON
พเยาว์	PERSON
ฟ้าใส	PERSON
ภัทรพร	PERSON
ภัทราวุธ	PERSON
ภานุพันธ์	PERSON
ภานุมาศ	PERSON
ภานุมาส	PERSON
ภูตะวัน	PERSON
รวินันท์	PERSON
รังษี	PERSON
รัชกาญจน์	PERSON
รัตนพร	PERSON
รุจิภาส	PERSON
วรกานต์	PERSON
วรรณชนก	PERSON
วรรณดี	PERSON
วรรณพัฒน์	PERSON
วรรณรัตน์	PERSON
วรรณา	PERSON
วรวีร์	PERSON
วรากร	PERSON
วรินทร	PERSON
วรินทร์	PERSON
วรินทร์ธร	PERSON
วัชราภรณ์	PERSON
วันฉัตร	PERSON
วิสา	PERSON
วิไลพร	PERSON
ศิขรินทร์	PERSON
ศิรชัช	PERSON
ศิรินทิพย์	PERSON
ศิริพร	PERSON
ศิริรัตน์	PERSON
ศิวกรณ์	PERSON
ศิวนันท์	PERSON
ศิวนาถ	PERSON
ศุภรัตน์	PERSON
ศุภลักษณ์	PERSON
ศุภากร	PERSON
สมคิด	PERSON
สมจิต	PERSON
สมจิตร	PERSON
สมจิตร์	PERSON
สมนึก	PERSON
สมปอง	PERSON
สมพร	PERSON
สมพิศ	PERSON
สมรักษ์	PERSON
สมศรี	PERSON
สมเจตน์	PERSON
สรวีย์	PERSON
สราวุฒิ	PERSON
สร้อยฟ้า	PERSON
สังวาลย์	PERSON
สายชล	PERSON
สิริกร	PERSON
สิริรัตน์	PERSON
สุจินดา	PERSON
สุจินต์	PERSON
สุทธิพร	PERSON
สุทธิรักษ์	PERSON
สุทธิรัตน์	PERSON
สุทิน	PERSON
สุธินันท์	PERSON
สุธีมนต์	PERSON
สุพรรณ์	PERSON
สุพัตรา	PERSON
สุมาตร	PERSON
สุรวีร์	PERSON
สุรัตน์	PERSON
สุลักษณ์	PERSON
สุวรรณ์	PERSON
อติกานต์	PERSON
อนันดา	PERSON
อรสา	PERSON
อรุณรัตน์	PERSON
อารมย์	PERSON
อารีย์	PERSON
อำพร	PERSON
อิลฮัม	PERSON
อิสรา	PERSON
เจริญรัตน์	PERSON
เฉลิมรัตน์	PERSON
เนติลักษณ์	PERSON
เสริญ	PERSON
แสงดาว	PERSON
แสงสุรีย์	PERSON
ไพรวัลย์	PERSON

# ── PERSON: Family names (thai-names-corpus CC-BY-SA-4.0, filtered: not in words_th.txt) ──
กกขุนทด	PERSON
กงพาน	PERSON
กงภูธร	PERSON
กงเพชร	PERSON
กงเหิน	PERSON
กตะศิลา	PERSON
กนกวรกาญจน์	PERSON
กมลนฤเมธ	PERSON
กมลพันธ์ทิพย์	PERSON
กมลรัมย์บวร	PERSON
กมลวัทน์	PERSON
กมลศุภกิตติ์	PERSON
กมลเดช	PERSON
กรมขันธ์	PERSON
กรมธรรมมา	PERSON
กรวยทอง	PERSON
กรอบบาง	PERSON
กรอัครินทร์	PERSON
กระจายศรี	PERSON
กระจ่างงาม	PERSON
กระจ่างแสง	PERSON
กระจ่างโพธิ์	PERSON
กระต่ายทอง	PERSON
กระบวนยุทธ	PERSON
กระเป๋าทอง	PERSON
กรีกลาง	PERSON
กรีทวี	PERSON
กรีมละ	PERSON
กรุงพลี	PERSON
กรุดทอง	PERSON
กรเศรษฐี	PERSON
กฤชเพ็ชร์	PERSON
กฤษณพิพัฒน์	PERSON
กฤษณะราช	PERSON
กฤษณะเศรณี	PERSON
กฤษณ์ตระกูล	PERSON
กลัดนุ่ม	PERSON
กลัดสุข	PERSON
กลับบ้านเกาะ	PERSON
กลั่นกสิกรณ์	PERSON
กลั่นบุศย์	PERSON
กลั่นมณี	PERSON
กลางชัย	PERSON
กลางประพันธ์	PERSON
กลางพิมาย	PERSON
กลางสวัสดิ์	PERSON
กลิ่นกระโทก	PERSON
กลิ่นดอน	PERSON
กลิ่นบัว	PERSON
กลิ่นพงศ์สาโรจน์	PERSON
กลิ่นฟัก	PERSON
กลิ่นฟุ้ง	PERSON
กลิ่นมาลัย	PERSON
กลิ่นรัตน์	PERSON
กลิ่นลอย	PERSON
กลิ่นสังข์	PERSON
กลิ่นสาท	PERSON
กลิ่นหมื่นไวย์	PERSON
กลิ่นอุทัย	PERSON
กลิ่นเกษร	PERSON
กล่อมจอหอ	PERSON
กล่ำดิษฐ	PERSON
กล่ำเครือ	PERSON
กล่ำแสง	PERSON
กล้วยประโคน	PERSON
กล้ากสิกิจ	PERSON
กล้าผจญ	PERSON
กล้าเกิด	PERSON
กล้าเกิดผล	PERSON
กล้าแท้	PERSON
กวินกนกกัลป์	PERSON
กวีดิลกภัทร์	PERSON
กวีวงศ์ประวัติ	PERSON
กว้างนอก	PERSON
กษมาพันธุ์	PERSON
กสิโกศล	PERSON
กอกหวาน	PERSON
กองคำ	PERSON
กองงาม	PERSON
กองจันทร์ดี	PERSON
กองชุมพล	PERSON
กองดิน	PERSON
กองผาพา	PERSON
กองพร	PERSON
กองพลพรหม	PERSON
กองยา	PERSON
กองรัตน์	PERSON
กองศรีมา	PERSON
กองศรีหา	PERSON
กองสอน	PERSON
กองสุข	PERSON
กองสุเรือง	PERSON
กองอุดม	PERSON
กองเกิด	PERSON
กองเตย	PERSON
กองเมือง	PERSON
กองแก้ม	PERSON
กองแดง	PERSON
กอตอ	PERSON
กอนแห้ว	PERSON
กอบทอง	PERSON
กอใหญ่กลาง	PERSON
กะจิ	PERSON
กะดะแซ	PERSON
กะตะโท	PERSON
กะวัง	PERSON
กัญญาโพธิ์	PERSON
กัญหผะลา	PERSON
กัณฑษา	PERSON
กัณฑะวงษ์	PERSON
กัณสูตร	PERSON
กันจะนะ	PERSON
กันจินะ	PERSON
กันทะคำ	PERSON
กันทะมา	PERSON
กันทะเตียน	PERSON
กันทา	PERSON
กันทาซาว	PERSON
กันทาดง	PERSON
กันธิ	PERSON
กันนะพันธุ์	PERSON
กันนิดา	PERSON
กันยาวงค์	PERSON
กันสำโรง	PERSON
กันหมุด	PERSON
กันหาป้อง	PERSON
กันหาวรรค	PERSON
กันเพชร	PERSON
กันใจ	PERSON
กัปกัลป์	PERSON
กัปปิยจรรยา	PERSON
กัปโก	PERSON
กัลป์ตินันท์	PERSON
กัลยาณธรรม	PERSON
กัลยาณ์พัฒนกุล	PERSON
กัลยาวงค์	PERSON
กัลยาศิริ	PERSON
กัลยาเลิศ	PERSON
กั้วพรหม	PERSON
กั้วพิทักษ์	PERSON
กั้วพิศมัย	PERSON
กากาเคน	PERSON
กางถิ่น	PERSON
กางศรี	PERSON
กางอิ่ม	PERSON
กาซอ	PERSON
กาญจนชูศักดิ์	PERSON
กาญจนธนานนท์	PERSON
กาญจนพรหม	PERSON
กาญจนพันธุ์	PERSON
กาญจนสกุล	PERSON
กาญจนะ	PERSON
กาญจนะโกมล	PERSON
กาญจนะโกสุม	PERSON
กาญจนไตรภพ	PERSON
กาญบุตร	PERSON
กาดัสซา	PERSON
กาทองทุ่ง	PERSON
กานต์ติวรรณ	PERSON
กานานนท์	PERSON
กาบคำ	PERSON
กาบบัวไข	PERSON
กาปัญญา	PERSON
กาพย์แก้ว	PERSON
กาฟัก	PERSON
กามะ	PERSON
กามาแลบา	PERSON
กายขุนทด	PERSON
การกะสัง	PERSON
การดี	PERSON
การนอก	PERSON
การปลูก	PERSON
การพงศรี	PERSON
การศัพท์	PERSON
การสมจิตร์	PERSON
การสมพรต	PERSON
การสันทัด	PERSON
การะดี	PERSON
การะลพ	PERSON
การะเกตุ	PERSON
การะเกษ	PERSON
การะเวก	PERSON
การเที่ยง	PERSON
การเสถียร	PERSON
กาละดี	PERSON
กาวงศ์	PERSON
กาวินคำ	PERSON
กาวินำ	PERSON
กาวิละนันท์	PERSON
กาวิลา	PERSON
กาวิใจ	PERSON
กาศรีวิชัย	PERSON
กาศสกุล	PERSON
กาศอุดม	PERSON
กาหม๊ะ	PERSON
กาหา	PERSON
กาฬษร	PERSON
กาฬหว้า	PERSON
กาเดร์	PERSON
กาเมืองลือ	PERSON
กำคำเพ็ชร	PERSON
กำธรพิทักษ์	PERSON
กำปั่นทอง	PERSON
กำหนดศรี	PERSON
กำเนิดคำ	PERSON
กำเนิดศรี	PERSON
กำเนิดสม	PERSON
กำเหนิด	PERSON
กำไรศิลป์	PERSON
กำไลแก้ว	PERSON
กิจคติ	PERSON
กิจจะเสน	PERSON
กิจธรรมเจริญ	PERSON
กิจประเสริฐ	PERSON
กิจมานะ	PERSON
กิจมานะเมตตามิตร์	PERSON
กิจยิ่งยง	PERSON
กิจวรวุฒิ	PERSON
กิจวิชา	PERSON
กิจสมัคร	PERSON
กิจสาระภักดี	PERSON
กิจอำมาตย์	PERSON
กิจเลิศทรัพย์	PERSON
กิจเลิศไพโรจน์	PERSON
กิจโพธิญาณ	PERSON
กิจโรณี	PERSON
กิจใบ	PERSON
กิจไพบูลทวี	PERSON
กิจไพบูลย์ชัย	PERSON
กิตติกัลยานันท์	PERSON
กิตติจารุรักษ์	PERSON
กิตติธากรณ์	PERSON
กิตติธเนศวร	PERSON
กิตติพรพานิช	PERSON
กิตติวงศา	PERSON
กิตติวรรณาภรณ์	PERSON
กิตติวราภา	PERSON
กิตติศาลโชติไพบูลย์	PERSON
กิตติสิทโธ	PERSON
กิตธารเมธี	PERSON
กิติ	PERSON
กิติใจ	PERSON
กินาวงศ์	PERSON
กิมเชียง	PERSON
กิริวัฒนศักดิ์	PERSON
กิ่งจันทร์	PERSON
กิ่งทอง	PERSON
กิ่งมาลา	PERSON
กิ่งไทยสง	PERSON
กิ้มเท่ง	PERSON
กิ้มเส็ม	PERSON
กีรติชวาลสิทธิ์	PERSON
กีรติดวงจันทร์	PERSON
กีรติศักดิ์วรกุล	PERSON
กี่สง่า	PERSON
กึ่งมาตย์	PERSON
กุฎาธารพันธุ์	PERSON
กุฎีรัตน์	PERSON
กุณรักษ์	PERSON
กุณวงษ์	PERSON
กุนอก	PERSON
กุบแก้ว	PERSON
กุมารบุญ	PERSON
กุราช	PERSON
กุลกรรณ์	PERSON
กุลจิ	PERSON
กุลจิรารวีนิภา	PERSON
กุลฉัตร	PERSON
กุลฉิม	PERSON
กุลทรัพย์เตชิต	PERSON
กุลธวัชวงศ์	PERSON
กุลนอก	PERSON
กุลนาดา	PERSON
กุลนาถศิริ	PERSON
กุลน้อย	PERSON
กุลประเสริฐ	PERSON
กุลปัญญา	PERSON
กุลพญา	PERSON
กุลพันธ์	PERSON
กุลภัสสรสุทธิ์	PERSON
กุลมงคลชัยศรี	PERSON
กุลวงศ์	PERSON
