# Thai word → POS tag
# Format: <thai_word><TAB><POS_TAG>
# Tags: NOUN VERB ADJ ADV PART PROPN PRON NUM CLAS CONJ AUX DET PREP
# Source: hand-curated from common Thai vocabulary (TNC high-frequency)
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── NOUN ─────────────────────────────────────────────────────────────────────
อารยประเทศ	NOUN
อาร์กิวเมนต์	NOUN
อาร์เรย์โปรเซสเซอร์	NOUN
อาร์เอฟไอ	NOUN
อาสาสมัคร	NOUN
อาหารกระป๋อง	NOUN
อาหารกลางวัน	NOUN
อาหารผง	NOUN
อาหารผงสำเร็จ	NOUN
อาหารสัตว์	NOUN
อาหารสำเร็จรูป	NOUN
อาหารเม็ด	NOUN
อาเมเจอร์	NOUN
อาเมเจอร์รีแอกชัน	NOUN
อำนาจ	NOUN
อำเภอ	NOUN
อิควอไลเซอร์	NOUN
อิดิเตอร์	NOUN
อิตเทรียม	NOUN
อิตเทรียมออกไซด์	NOUN
อิตเทียมออกไซด์	NOUN
อิทธิพล	NOUN
อินพุต	NOUN
อินพุตเอาต์พุต	NOUN
อินพุท	NOUN
อินพุทเอ้าท์พุท	NOUN
อินฟราเรดรีโมทคอนโทรล	NOUN
อินฟาเรด	NOUN
อินสตรูเม้นต์	NOUN
อินเด็กซ์	NOUN
อินเตอร์รัพ	NOUN
อินเตอร์รัพต์	NOUN
อินเตอร์รัพท์เวคเตอร์	NOUN
อินเตอร์เน็ท	NOUN
อินเตอร์เฟส	NOUN
อินเตอร์เฟสการ์ด	NOUN
อินเตอร์เฟอโรมิเตอร์	NOUN
อินเทอร์รัพท์	NOUN
อินเทอร์เฟส	NOUN
อินเวอร์เตอร์	NOUN
อิพิทาซี	NOUN
อิมพิแดนซ์แมชชิ่ง	NOUN
อิมพีแดนซ์	NOUN
อิมิตเตอร์	NOUN
อิมิตเตอร์-เบส	NOUN
อิมิตเตอร์ผิวสัมผัสโอห์มมิก	NOUN
อิมิตเตอร์เบส	NOUN
อิมเมจ	NOUN
อิมเมจสแกนเนอร์	NOUN
อิเลกโทรด	NOUN
อิเลคทรอนิกส์	NOUN
อิเลคทรอนิคส์	NOUN
อิเล็กตรอน	NOUN
อิเล็กตรอนอิสระ	NOUN
อิเล็กทรอดิกชันนารี	NOUN
อิเล็กทรอนิกส์	NOUN
อิเล็กทรอนิกส์กำลัง	NOUN
อิเล็กทรอนิกส์ดิกชันนารีไทย	NOUN
อิเล็กทรอนิกส์ดิกชั่นนารี	NOUN
อิเล็กทรอนิกส์เบื้องต้น	NOUN
อิเล็กทรอนิคส์	NOUN
อิเล็กโตรด	NOUN
อิเล็กโตรแม็กเนติก	NOUN
อิเล็กโถด	NOUN
อิเล็กโทรด	NOUN
อิเล็คทรอนิกส์	NOUN
อิเล็คทรอนิคส์	NOUN
อิเล็คโตรแม็กเนติก	NOUN
อีควอไลซ์เซอร์	NOUN
อีพรอม	NOUN
อีพ็อกซี	NOUN
อีมูเลเตอร์	NOUN
อีสเตอร์รีซีส	NOUN
อีเล็กทรอนิกส์	NOUN
อึดอัด	NOUN
อุ	NOUN
อุณหภูมิ	NOUN
อุณหภูมิยอดหญ้า	NOUN
อุณหภูมิวิกฤต	NOUN
อุณหภูมิวิกฤติ	NOUN
อุณหภูมิหลอมเหลว	NOUN
อุณหภูมิห้อง	NOUN
อุดมศึกษา	NOUN
อุตสาหกรรม	NOUN
อุตสาหกรรมการผลิตคอมเพรสเซอร์	NOUN
อุตสาหกรรมการผลิตวงจรรวม	NOUN
อุตสาหกรรมการผลิตเครื่องซักผ้า	NOUN
อุตสาหกรรมการผลิตเครื่องสูบน้ำ	NOUN
อุตสาหกรรมผลิตเครื่องมือเครื่องใช้อิเล็กทรอนิกส์	NOUN
อุตสาหกรรมส่งออก	NOUN
อุตสาหกรรมอาหาร	NOUN
อุตสาหกรรมอิเล็กทรอนิกส์	NOUN
อุตสาหกรรมเครื่องใช้ไฟฟ้า	NOUN
อุตสาหกรรมไฟฟ้า	NOUN
อุตสาหการ	NOUN
อุตุนิยมวิทยา	NOUN
อุปกณ์	NOUN
อุปกรณ	NOUN
อุปกรณ์	NOUN
อุปกรณ์ขยายสัญญาณ	NOUN
อุปกรณ์ควบคุม	NOUN
อุปกรณ์ควบคุมบัส	NOUN
อุปกรณ์ควบคุมสัญญาณ	NOUN
อุปกรณ์คอมพิวเตอร์	NOUN
อุปกรณ์ชุมสายโทรศัพท์	NOUN
อุปกรณ์ช่วยในการออกแบบ	NOUN
อุปกรณ์ตรวจรู้	NOUN
อุปกรณ์ตรวจวัด	NOUN
อุปกรณ์ตรวจวัดวัสดุอิเล็กทรอนิกส์	NOUN
อุปกรณ์ต่อพ่วง	NOUN
อุปกรณ์ต้นแบบ	NOUN
อุปกรณ์บนผิวหน้า	NOUN
อุปกรณ์ประกอบ	NOUN
อุปกรณ์ผลึก	NOUN
อุปกรณ์ผลึกควบคุมความถี่	NOUN
อุปกรณ์ภายนอก	NOUN
อุปกรณ์วงจรรวม	NOUN
อุปกรณ์วงจรรวมเฉพาะกิจ	NOUN
อุปกรณ์สนับสนุน	NOUN
อุปกรณ์สนับสนุนระบบ	NOUN
อุปกรณ์สั่งงาน	NOUN
อุปกรณ์สำนักงาน	NOUN
อุปกรณ์สื่อสาร	NOUN
อุปกรณ์อำนวยความสะดวก	NOUN
อุปกรณ์อินเตอร์เฟสอินพุตเอาท์พุต	NOUN
อุปกรณ์อิเล็กทรอนิกส์	NOUN
อุปกรณ์เกทอาเรย์,	NOUN
อุปกรณ์เก็บข้อมูลสำรอง	NOUN
อุปกรณ์เพิ่มเติม	NOUN
อุปกรณ์เสริม	NOUN
อุปกรณ์โทรคมนาคม	NOUN
อุปกรณ์โทรศัพท์	NOUN
อุปกรณ์ไฟฟ้า	NOUN
อุปกรณ์ไฟฟ้ากำลัง	NOUN
อุปกรณ์ไมโครคอมพิวเตอร์	NOUN
อุปกรณ์ไอโอ	NOUN
อุปสรรค	NOUN
อุลตร้าไวโอเลต	NOUN
อุสาหกรรม	NOUN
อู	NOUN
อเรย์	NOUN
อโลหะ	NOUN
อ้อย	NOUN
อ้างอิง	NOUN
ฮอร์น	NOUN
ฮาร์ดดิสก์	NOUN
ฮาร์ดดิสค์	NOUN
ฮาร์ดดิสด์	NOUN
ฮาร์ดดิสต์	NOUN
ฮาร์ดแวร์	NOUN
ฮาร์ดแวร์ช่วยออกแบบวงจรรวม	NOUN
ฮาร์โมนิค	NOUN
ฮาร์โมนิคส์	NOUN
ฮือ	NOUN
ฮ้า	NOUN
ฯพณฯ	NOUN
ิ-น-ส-	NOUN
ิ้	NOUN
ิ์	NOUN
ีค่า	NOUN
ีงบประมาณ	NOUN
ีประสิทธิภาพ	NOUN
ี่มา	NOUN
ุ-ด	NOUN
ุเป้าหมาย	NOUN
ฺBase	NOUN
เ-	NOUN
เก	NOUN
เกจ	NOUN
เกจเอเรย์	NOUN
เกณฑ์	NOUN
เกต	NOUN
เกตเวย์	NOUN
เกท	NOUN
เกทออกไซด์	NOUN
เกทอาเรย์,	NOUN
เกทเอเรย์	NOUN
เกทแอเรย์	NOUN
เกน	NOUN
เกม	NOUN
เกมทายเลข	NOUN
เกมลูกเต๋า	NOUN
เกรน	NOUN
เกลือแร่	NOUN
เกวัดความดันต่างๆ	NOUN
เกษตรกร	NOUN
เกษตรกรรม	NOUN
เกียรติ	NOUN
เก๋ย	NOUN
เขต	NOUN
เขียนแบบ	NOUN
เข็ม	NOUN
เคมี	NOUN
เคมีบำบัด	NOUN
เคมีภัณฑ์	NOUN
เคมีไฟฟ้า	NOUN
เคร-ซอฟ	NOUN
เครน	NOUN
เครน-ซอส	NOUN
เครือข่าย	NOUN
เครือข่ายคอมพิวเตอร์	NOUN
เครือข่ายคอมพิวเตอร์รัศมีใกล้	NOUN
เครือข่ายตัวอย่าง	NOUN
เครือข่ายทดลอง	NOUN
เครือข่ายบริการ	NOUN
เครือข่ายรัศมีใกล้	NOUN
เครือข่ายสารนิเทศ	NOUN
เครือข่ายสารสนเทศ	NOUN
เครือข่ายห้องสมุด	NOUN
เครื่อข่าย	NOUN
เครื่อง	NOUN
เครื่องกระตุ้น	NOUN
เครื่องกระตุ้นกระดูก	NOUN
เครื่องกระตุ้นกระดูกด้วยคลื่นแม่เหล็กไฟฟ้า	NOUN
เครื่องกระตุ้นกระดูกด้วยสนามแม่เหล็กไฟฟ้า	NOUN
เครื่องกล	NOUN
เครื่องกลึง	NOUN
เครื่องกวาดตรวจภาพ	NOUN
เครื่องกัด	NOUN
เครื่องขยายกำลัง	NOUN
เครื่องขับจานแม่เหล็ก	NOUN
เครื่องขับเทป	NOUN
เครื่องควบคุม	NOUN
เครื่องคอมพิวเตอร์	NOUN
เครื่องคอมพิวเตอร์ขนาดใหญ่	NOUN
เครื่องคอมพิวเตอร์ช่วยในการออกแบบวงจรรวม	NOUN
เครื่องคอมพิวเตอร์ส่วนบุคคล	NOUN
เครื่องคัดจดหมาย	NOUN
เครื่องคุม	NOUN
เครื่องจักร	NOUN
เครื่องจักรกล	NOUN
เครื่องจักรอัตโนมัติ	NOUN
เครื่องจ่ายไฟ	NOUN
เครื่องฉายข้ามศีรษะ	NOUN
เครื่องชั่ง	NOUN
เครื่องชั่งน้ำหนัก	NOUN
เครื่องชั่งพรีมิกซ์	NOUN
เครื่องชั่งสาร	NOUN
เครื่องชี้	NOUN
เครื่องช่วย	NOUN
เครื่องช่วยพัฒนา	NOUN
เครื่องซักผ้า	NOUN
เครื่องดูด	NOUN
เครื่องตรวจ	NOUN
เครื่องตรวจข้อสอบ	NOUN
เครื่องตรวจสอบ	NOUN
เครื่องตรวจและวิเคราะห์ข้อสอบ	NOUN
เครื่องตัดลวดลายอัตโนมัติ	NOUN
เครื่องตั้งเวลา	NOUN
เครื่องต้นแบบ	NOUN
เครื่องถอดรหัส	NOUN
เครื่องถอดรหัสเทเลเท็กซต์	NOUN
เครื่องถ่ายภาพตัดขวาง	NOUN
เครื่องนุ่งห่ม	NOUN
เครื่องบริการ	NOUN
เครื่องบ่งชี้	NOUN
เครื่องประดับ	NOUN
เครื่องประมวลผล	NOUN
เครื่องปรับอากาศ	NOUN
เครื่องปั๊มน้ำ	NOUN
เครื่องป้อนข้อมูล	NOUN
เครื่องป้อนข้อมูลอัตโนมัติ	NOUN
เครื่องป้อนข้อมูลเข้าเครื่องคอมพิวเตอร์	NOUN
เครื่องผสมพรีมิกซ์	NOUN
เครื่องผสมสาร	NOUN
เครื่องผ่าตัด	NOUN
เครื่องพิมพ์	NOUN
เครื่องพิมพ์ดีดไฟฟ้า	NOUN
เครื่องมินิคอมพิวเตอร์	NOUN
เครื่องมือ	NOUN
เครื่องมือช่วยสอนการออกแบบวงจรรวม	NOUN
เครื่องมือทุ่นแรง	NOUN
เครื่องมือวัด	NOUN
เครื่องมือสื่อสาร	NOUN
เครื่องมืออัดไฮดรอลิก	NOUN
เครื่องมือเครื่องใช้อิเล็กทรอนิกส์	NOUN
เครื่องมือเชื่อม	NOUN
เครื่องยนต์	NOUN
เครื่องระดับ	NOUN
เครื่องระยะไกล	NOUN
เครื่องระเหยโลหะ	NOUN
เครื่องรังสีเอ็กซ์	NOUN
เครื่องรับ	NOUN
เครื่องรับ-ส่ง	NOUN
เครื่องรับวิทยุ	NOUN
เครื่องรับโทรทัศน์	NOUN
เครื่องรับโทรศัพท์	NOUN
เครื่องวัด	NOUN
เครื่องวัดคลื่นไฟฟ้ากล้ามเนื้อ	NOUN
เครื่องวัดคลื่นไฟฟ้าหัวใจ	NOUN
เครื่องวัดความดัน	NOUN
เครื่องศัลยกรรม	NOUN
เครื่องสปัตเตอริง	NOUN
เครื่องสมองกล	NOUN
เครื่องสังเคราะห์	NOUN
เครื่องสำรอง	NOUN
เครื่องสแกนเนอร์	NOUN
เครื่องส่ง	NOUN
เครื่องส่งวิทยุ	NOUN
เครื่องหมาย	NOUN
เครื่องหมายการันต์	NOUN
เครื่องหมายนฤคหิต	NOUN
เครื่องหมายลูกศร	NOUN
เครื่องหมายวรรคตอน	NOUN
เครื่องหมายเลข	NOUN
เครื่องอัดเม็ด	NOUN
เครื่องอัดไฮดรอลิก	NOUN
เครื่องอัลตราซาวน์ด	NOUN
เครื่องอำนวยความสะดวก	NOUN
เครื่องอิเล็กทรอนิกส์	NOUN
เครื่องอ่านบัตร	NOUN
เครื่องอ่านรหัสแถบ	NOUN
เครื่องอ่านอักษรไทย	NOUN
เครื่องอ่านเช็คตั๋วเงินธนาคาร	NOUN
เครื่องฮีเลียม-นีออนเลเซอร์	NOUN
เครื่องฮีเลียมนีออนเลเซอร์	NOUN
เครื่องเก็บข้อมูล	NOUN
เครื่องเขียน	NOUN
เครื่องเขียนกราฟ	NOUN
เครื่องเคลือบ	NOUN
เครื่องเฉลี่ยสัญญาณ	NOUN
เครื่องเซนเซอร์	NOUN
เครื่องเทอร์มินัล	NOUN
เครื่องเป่า	NOUN
เครื่องเลเซอร์	NOUN
เครื่องเล่น	NOUN
เครื่องเล่นวิดีโอ	NOUN
เครื่องเล่นวิดีโอเทป	NOUN
เครื่องเล่นเกม	NOUN
เครื่องเล่นเกมอิเล็กทรอนิกส์	NOUN
เครื่องเวอร์กสเตชั่น	NOUN
เครื่องเวอร์สเตชั่น	NOUN
เครื่องเสียง	NOUN
เครื่องเอกซเรย์	NOUN
เครื่องโทรศัพท์	NOUN
เครื่องโทรศัพท์เคลื่อนที่	NOUN
เครื่องโทรสาร	NOUN
เครื่องใช้	NOUN
เครื่องใช้ไฟฟ้า	NOUN
เครื่องให้ความร้อน	NOUN
เครื่องไมโครคอมพิวเตอร์	NOUN
เครื่องไมโครคอมพิวเตอร์พีซี	NOUN
เครื่องไอโอไนเซซั่นแซมเบอร์	NOUN
เคสเคด	NOUN
เคสเดด	NOUN
เคเบิล	NOUN
เงินงบประมาณ	NOUN
เงินงบประมาณแผ่นดิน	NOUN
เงินงวด	NOUN
เงินตรา	NOUN
เงินตราต่างประเทศ	NOUN
เงินทุน	NOUN
เงินทุนทำวิจัย	NOUN
เงินประจำงวด	NOUN
เงินลงทุน	NOUN
เงินสนับสนุน	NOUN
เงินสบทบ	NOUN
เงินสมทบ	NOUN
เงินเดือน	NOUN
เงื่อนไข	NOUN
เจตคติ	NOUN
เจตนารมณ์	NOUN
เจนเนอเรเตอร์	NOUN
เจนเนเรอเตอร์	NOUN
เจนเนเรเตอร์	NOUN
เจือ	NOUN
เจ้าของ	NOUN
เจ้าหน้าที่	NOUN
เจ้าหน้าที่รังสีเทคนิค	NOUN
เจ้าหน้าที่วิเคราะห์ระบบ	NOUN
เจ้าหน้าที่เขียนโปรแกรม	NOUN
เจ้าหน้าที่เตรียมข้อมูล	NOUN
เฉลย	NOUN
เชิง	NOUN
เชิงกราน	NOUN
เชิงซ้อน	NOUN
เชิงลบ	NOUN
เชิงเส้น	NOUN
เชื้อจุลินทรีย์	NOUN
เช็คจ่ายเงิน	NOUN
เซกเตอร์	NOUN
เซกเมนต์	NOUN
เซนเซอร์	NOUN
เซมิคอนดักเตอร์	NOUN
เซรามิกส์	NOUN
เซรามิค	NOUN
เซลลูล่า	NOUN
เซลลูล่าร์	NOUN
เซลล์	NOUN
เซลล์มะเร็ง	NOUN
เซลล์มาตรฐาน	NOUN
เซลล์ฯ	NOUN
เซลโทรด	NOUN
เซลไหลผ่าน	NOUN
เซิฟเวอร์	NOUN
เซิร์พเวอร์	NOUN
เซ็ต	NOUN
เซ็ทอัพ	NOUN
เซ็นทรอนิก	NOUN
เซ็นทรอนิค	NOUN
เดรน	NOUN
เดือนกันยายน	NOUN
เดือนตุลาคม	NOUN
เดือนพฤศจิกายน	NOUN
เดือนพฤษภาคม	NOUN
เด็ก	NOUN
เด็กๆ	NOUN
เตร่	NOUN
เตา	NOUN
เตาอบ	NOUN
เตาเคลือบ	NOUN
เตาเผา	NOUN
เตาเอพินแทกซ์	NOUN
เตาเอพิแทกซี	NOUN
เตาไฟริ่ง	NOUN
เตียง	NOUN
เทคนิค	NOUN
เทคโนโลยี	NOUN
เทคโนโลยีการควบคุม	NOUN
เทคโนโลยีการเกษตร	NOUN
เทคโนโลยีควบคุมและคอมพิวเตอร์	NOUN
เทคโนโลยีคอมพิวเตอร์	NOUN
เทคโนโลยีชีวภาพ	NOUN
เทคโนโลยีมอเตอร์	NOUN
เทคโนโลยีสารนิเทศ	NOUN
เทคโนโลยีสื่อสารมาตรฐาน	NOUN
เทคโนโลยีเครือข่าย	NOUN
เทป	NOUN
เทปข้อมูล	NOUN
เทอม	NOUN
เทอร์มินัล	NOUN
เทอร์โบปาสคาล	NOUN
เทอร์โมคับเปิ้ล	NOUN
เทอร์โมมิเตอร์	NOUN
เทอโมคัปเปิล	NOUN
เที่ยง	NOUN
เทเลกช์	NOUN
เทเลเท็กซต์	NOUN
เท็กซ์	NOUN
เท่าตัว	NOUN
เท้า	NOUN
เนื้อ	NOUN
เนื้อความ	NOUN
เนื้องอก	NOUN
เนื้อที่	NOUN
เนื้อร้าย	NOUN
เนื้อสัตว์	NOUN
เนื้อหา	NOUN
เนื้อหาวิชา	NOUN
เนื้อหาสาระ	NOUN
เนื้อเยื่อ	NOUN
เบลอ	NOUN
เบส	NOUN
เบส-คอลเล็กเตอร์	NOUN
เบสแบนด์	NOUN
เบอร์	NOUN
เบี้ยประชุม	NOUN
เบื้อง	NOUN
เบื้องต้น	NOUN
เบื้องหลัง	NOUN
เบ้ารองรับสารละลาย	NOUN
เปล่งแสงด้านข้าง	NOUN
เปล่งแสงด้านหน้า	NOUN
เปอร์เซนต์	NOUN
เปียโชอิเล็คตริก	NOUN
เปียโซรีซิสทีป	NOUN
เปียโซอิเล็กตริก	NOUN
เปียโซอิเล็คตริค	NOUN
เป็นกลุ่ม	NOUN
เป้า	NOUN
เป้าประสงค์	NOUN
เป้าหมาย	NOUN
เพรดดิเคต	NOUN
เพรดดิเคตลอจิก	NOUN
เพลง	NOUN
เพศ	NOUN
เพาเวอร์	NOUN
เพาเวอร์ซัพพลาย	NOUN
เพาเวอร์สวิตซ์	NOUN
เพื่อน	NOUN
เพื่อนบ้าน	NOUN
เฟรม	NOUN
เฟล็ก	NOUN
เฟส	NOUN
เฟอร์โรซีน	NOUN
เฟอร์ไลท์	NOUN
เภสัชศาสตร์	NOUN
เมค	NOUN
เมตริกช์	NOUN
เมตริกซ์	NOUN
เมตาฟอนต์	NOUN
เมนู	NOUN
เมนูอาหาร	NOUN
เมนเฟรม	NOUN
เมนเฟรมคอมพิวเตอร์	NOUN
เมษายน	NOUN
เมสา	NOUN
เมาส์	NOUN
เมีย	NOUN
เมียน้อย	NOUN
เมื่อก่อน	NOUN
เมื่อนั้น	NOUN
เมื่อไรก็ตาม	NOUN
เม็ด	NOUN
เม็ดสาร	NOUN
เรขภาพ	NOUN
เรขาคณิต	NOUN
เรคคอร์ด	NOUN
เรคติไฟร์	NOUN
เรียงความ	NOUN
เรียม	NOUN
เรี่ย	NOUN
เรือ	NOUN
เรือก	NOUN
เรื่อ	NOUN
เรื่องขออนุญาตนำเข้า	NOUN
เรเซแนนซ์	NOUN
เรเดียน	NOUN
เร็คติไฟร์	NOUN
เลข	NOUN
เลขจำนวนเต็ม	NOUN
เลขฐานสอง	NOUN
เลขฐานสิบ	NOUN
เลขทศนิยม	NOUN
เลขที่	NOUN
เลขที่โต๊ะ	NOUN
เลขหน้า	NOUN
เลขหมาย	NOUN
เลขหมู่	NOUN
เลขา	NOUN
เลขาธิการ	NOUN
เลขานุการ	NOUN
เลน	NOUN
เลนซ์	NOUN
เลนส์	NOUN
เลือด	NOUN
เลื่อนเฟส	NOUN
เลเซอร์	NOUN
เลเซอร์ดิสด์	NOUN
เลเซอร์ปรินเตอร์	NOUN
เลเซอร์ไดโอด	NOUN
เลเซอร์ไดโอดคลื่นสั้น	NOUN
เลเบล	NOUN
เวกเตอร์	NOUN
เวคเตอร์	NOUN
เวคเตอร์อิสระใดๆ	NOUN
เวชศาสตร์ชันสูตร	NOUN
เวลากลางวัน	NOUN
เวลาควบคุม	NOUN
เวลาควบคุมเบี่ยงเบน	NOUN
เวลาคืนตัว	NOUN
เวลาจริง	NOUN
เวลาจำลอง	NOUN
เวลาตื่น	NOUN
เวลานาน	NOUN
เวลาสะสม	NOUN
เวลาหน่วง	NOUN
เวลาใดเวลาหนึ่ง	NOUN
เวลาไต่	NOUN
เวสเซล	NOUN
เวอร์กสเตชั่น	NOUN
เวอร์ชัน	NOUN
เวอร์ชั่น	NOUN
เวอร์ด	NOUN
เวอร์เนียร์	NOUN
เวิคสเตชั่น	NOUN
เวิรด์โปรเซสเซอร์	NOUN
เวิร์คสเตชั่น	NOUN
เวิร์ด	NOUN
เวิร์ดโปรเซสเซอร์	NOUN
เศรษฐกิจ	NOUN
เศรษฐศาสตร์	NOUN
เศษMV,M	NOUN
เสถียรภาพ	NOUN
เสปคตรัม	NOUN
เสรีภาพ	NOUN
เสียง	NOUN
เสียงดนตรี	NOUN
เสียงพูด	NOUN
เสียงพูดโทรศัพท์	NOUN
เสียงเพลง	NOUN
เสือทะเล	NOUN
เสื่อ	NOUN
เสื้อคลุม	NOUN
เสื้อผ้า	NOUN
เส้น	NOUN
เส้นกราฟ	NOUN
เส้นกลางบรรทัด	NOUN
เส้นกวาด	NOUN
เส้นการเลี้ยวเบน	NOUN
เส้นข้อมูล	NOUN
เส้นตรง	NOUN
เส้นตัดขวาง	NOUN
เส้นตัวพิมพ์	NOUN
เส้นทาง	NOUN
เส้นทึบแสง	NOUN
เส้นนอนกลาง	NOUN
เส้นนอนฐาน	NOUN
เส้นนอนบน	NOUN
เส้นบน	NOUN
เส้นบรรทัดบน	NOUN
เส้นบาง	NOUN
เส้นประ	NOUN
เส้นประสาท	NOUN
เส้นปรับเทียบ	NOUN
เส้นผ่าศูนย์กลาง	NOUN
เส้นระดับ	NOUN
เส้นลวด	NOUN
เส้นลวดตัวนำ	NOUN
เส้นลวดทองแดง	NOUN
เส้นลวดเหล็ก	NOUN
เส้นลาย	NOUN
เส้นลายสอดแทรก	NOUN
เส้นล่าง	NOUN
เส้นสะบัดกลับ	NOUN
เส้นหนัก	NOUN
เส้นหนา	NOUN
เส้นหยัก	NOUN
เส้นเทรซ	NOUN
เส้นเลี้ยวเบน	NOUN
เส้นเลือด	NOUN
เส้นแนว	NOUN
เส้นแนวตั้ง	NOUN
เส้นแนวนอน	NOUN
เส้นแรงแม่เหล็ก	NOUN
เส้นแวง	NOUN
เส้นโค้ง	NOUN
เส้นโลหิตฝอย	NOUN
เส้นใยนำแสง	NOUN
เหตุ	NOUN
เหตุการณ์	NOUN
เหตุขัดข้อง	NOUN
เหตุจูงใจ	NOUN
เหตุผล	NOUN
เหล็ก	NOUN
เหล็กกล้า	NOUN
เอ	NOUN
เอก	NOUN
เอกชน	NOUN
เอกซเรย์คอมพิวเตอร์	NOUN
เอกพจน์	NOUN
เอกภาพ	NOUN
เอกลักษณ์	NOUN
เอกสาร	NOUN
เอกสารประกอบ	NOUN
เอกสารประกอบการสัมมนา	NOUN
เอกสารประชุมสัมมนา	NOUN
เอกสารรายงาน	NOUN
เอกสารวิชาการ	NOUN
เอกสารอ้างอิง	NOUN
เอกสารเผยแพร่	NOUN
เอกสารแนบท้าย	NOUN
เอกเทศ	NOUN
เอคเซคคิ้ว	NOUN
เอซีเซอร์โว	NOUN
เอนกประสงค์	NOUN
เอนไซม์	NOUN
เอนไซม์กลูโคสออกซิเดส	NOUN
เอพิแทกซี	NOUN
เอฟเอ็ม	NOUN
เอาซ์ฟิลด์	NOUN
เอาต์พุต	NOUN
เอาท์พุต	NOUN
เอาท์พุตไฟล์	NOUN
เอาท์พุท	NOUN
เอ็กซเรย์	NOUN
เอ็กซ์เรย์	NOUN
เอ็กไซต์แยก	NOUN
เอ็น	NOUN
เอ็นมอส	NOUN
เอ็นเวลล์	NOUN
เอ็นแชนแนล	NOUN
เอ็นแซนแนล	NOUN
เอ็นไซม์	NOUN
เอ็นไซม์กลูโคสออกซิเดส	NOUN
เอ็มเอสดอส	NOUN
เอ้าท์พุต	NOUN
เอ้าท์พุท	NOUN
แ-	NOUN
แกน	NOUN
แกนกรี	NOUN
แกนกลาง	NOUN
แกนทรี	NOUN
แกนนำ	NOUN
แกนยึด	NOUN
แกนเพลา	NOUN
แกนเหล็กสเตเตอร์	NOUN
แกนแสง	NOUN
แกลเลี่ยมอลูมิเนียมอาร์เซไนด์	NOUN
แกลเลี่ยมอาร์เซไนด์	NOUN
แก็ป	NOUN
แก่น	NOUN
แก้ว	NOUN
แก๊ซ	NOUN
แก๊ส	NOUN
แขก	NOUN
แขน	NOUN
แขนง	NOUN
แคช	NOUN
แคสซิเกรน	NOUN
แคโถด	NOUN
แค็ดตาล็อก	NOUN
แง่	NOUN
แง่มุม	NOUN
แชนแนล	NOUN
แชร์แวร์	NOUN
แซนแนล	NOUN
แดด	NOUN
แดมป์ไซนูซอยดอล	NOUN
แต่กระนั้น	NOUN
แต่เดิม	NOUN
แถบ	NOUN
แถบพลังงาน	NOUN
แถบสว่าง	NOUN
แถวคอย	NOUN
แถวคอยเวลา	NOUN
แถวลำดับ	NOUN
แทบจะ	NOUN
แท่ง	NOUN
แท่งพลาสติก	NOUN
แท่งโรเตอร์	NOUN
แท่น	NOUN
แท่นกันสะเทือน	NOUN
แท่นปลอดความสะเทือน	NOUN
แนว	NOUN
แนวขนาน	NOUN
แนวความคิด	NOUN
แนวคิด	NOUN
แนวดิ่ง	NOUN
แนวตั้ง	NOUN
แนวตั้งฉาก	NOUN
แนวทาง	NOUN
แนวทางปฎิบัติ	NOUN
แนวทางปฏิบัติ	NOUN
แนวทิศเสริมกัน	NOUN
แนวนอน	NOUN
แนวนโยบาย	NOUN
แนวระดับ	NOUN
แนวราบ	NOUN
แนวลำดับ	NOUN
แนวแกน	NOUN
แนวโน้ม	NOUN
แนวโพลาไรช์	NOUN
แนวโพลาไรซ์	NOUN
แบคทีเรีย	NOUN
แบคอัฟ	NOUN
แบงค์	NOUN
แบงค์ๆ	NOUN
แบตตอรี	NOUN
แบตเตอรี	NOUN
แบตเตอรี่	NOUN
แบตเตอรี่เครื่องประจุไฟ	NOUN
แบตเตอร์รี่	NOUN
แบนด์	NOUN
แบนด์พาสฟิลเตอร์	NOUN
แบนด์วิคธ์	NOUN
แบนด์วิดท์	NOUN
แบนด์วิดธ์	NOUN
แบนด์วิทธ์	NOUN
แบบ	NOUN
แบบจำลอง	NOUN
แบบจำลองเวลา	NOUN
แบบจำลองแถวคอย	NOUN
แบบต่อเนื่อง	NOUN
แบบทดสอบ	NOUN
แบบนอก	NOUN
แบบฝึกหัด	NOUN
แบบฟอร์ม	NOUN
แบบลำดับ	NOUN
แบบวงจร	NOUN
แบบวงจรรวม	NOUN
แบบสรุป	NOUN
แบบสอบถาม	NOUN
แบบสำรวจ	NOUN
แบบอย่าง	NOUN
แบบอัด	NOUN
แบบเดิม	NOUN
แบบเฟสเดียว	NOUN
แบบเรียน	NOUN
แบบแถวคอย	NOUN
แบบแปลน	NOUN
แบบแผน	NOUN
แบลงกิ้ง	NOUN
แบล็งกิ้ง	NOUN
แบเรียมคาร์บอเนต	NOUN
แบ็คอัพ	NOUN
แป	NOUN
แปลง่าย	NOUN
แปลน	NOUN
แป้น	NOUN
แป้นกดป้อนข้อมูล	NOUN
แป้นคีย์	NOUN
แป้นคีย์กดปุ่ม	NOUN
แป้นพิมพ์	NOUN
แป้นพิมพ์ดีด	NOUN
แป้นรับคำสั่ง	NOUN
แผง	NOUN
แผงควบคุม	NOUN
แผงควบคุมแกนทรี	NOUN
แผงตัวรับรังสีเอ็กซ์	NOUN
แผงวงจร	NOUN
แผงวงจรหลัก	NOUN
